"","speaker","words","episode"
"30077","RORY"," Question.","raw/s02e15.txt"
"30078","JESS"," Yes?","raw/s02e15.txt"
"30079","RORY"," You come over. You seem to have a very firm grasp of the English language. You put together several full sentences, even using a couple of words that contain two or more syllables, and then my mother appears and suddenly we need a thought bubble over your head to understand what you’re thinking. Can you tell me why that is?","raw/s02e15.txt"
"30080","JESS"," The verbal thing comes and goes.","raw/s02e15.txt"
"30081","RORY"," I would really appreciate it if you would try to get along with my mom.","raw/s02e15.txt"
"30082","JESS"," I took the Coke.","raw/s02e15.txt"
"30083","RORY"," I know.","raw/s02e15.txt"
"30084","JESS"," Personally, I think it’s a little crazy to put lemon in Coke but I took it anyhow.","raw/s02e15.txt"
"30085","RORY"," Stop it.","raw/s02e15.txt"
"30086","JESS"," Ooh, stern face.","raw/s02e15.txt"
"30087","RORY"," Look, I went out on a limb for you trying to get my mom to give you the benefit of the doubt, okay? So I don’t think it would hurt you to try to be nice.","raw/s02e15.txt"
"30088","JESS"," Why?","raw/s02e15.txt"
"30089","RORY"," Why?","raw/s02e15.txt"
"30090","JESS"," Yeah, why?","raw/s02e15.txt"
"30091","RORY"," Because she’s my mom and she’s a friend of Luke’s.","raw/s02e15.txt"
"30092","JESS"," So?","raw/s02e15.txt"
"30093","RORY"," What do you mean, so?","raw/s02e15.txt"
"30094","JESS"," So just because she’s your mom or Luke’s friend doesn’t mean that I automatically have to get along with her.","raw/s02e15.txt"
"30095","RORY"," Jess, my mother is a great person. She’s also my best friend in the world, so if you care about me at all, you will take that into consideration and you will be mildly polite to her.","raw/s02e15.txt"
"30096","JESS"," What makes you think I care about you?","raw/s02e15.txt"
"30097","RORY"," I don’t mean care care, like care. I mean if you like me at all. . . not like like. I just meant that if. . . if you think of me remotely as the sort of person that you could occasionally stand to talk to then you will try to get along with my mom, that’s all.","raw/s02e15.txt"
"30098","JESS"," Okay.","raw/s02e15.txt"
"30099","RORY"," Okay?","raw/s02e15.txt"
"30100","JESS"," I can’t guarantee that it’ll work, but I’ll try.","raw/s02e15.txt"
"30101","RORY"," Thank you.","raw/s02e15.txt"
"30102","JESS"," You’re welcome. I should probably get to work.","raw/s02e15.txt"
"30103","RORY"," Right. Sorry, go ahead.","raw/s02e15.txt"
"30104","","CUT TO FRONT OF STARS HOLLOW LIBRARY","raw/s02e15.txt"
"30105","","[Several tables and racks of books are set up for the Buy a Book Fundraiser. Dean is sitting on the steps of the library as Rory walks over with some books.]","raw/s02e15.txt"
"30106","RORY"," Inherit the Wind, seventy-five cents.","raw/s02e15.txt"
"30107","DEAN"," Great.","raw/s02e15.txt"
"30108","RORY"," Now, here’s a copy of Rilke's Letters to a Young Poet – which I already have, but in hardback. This is a paperback – fits perfectly in a coat pocket and it’s only a dollar. I’m torn. Opinions?","raw/s02e15.txt"
"30109","DEAN"," Get it.","raw/s02e15.txt"
"30110","RORY"," You look bored.","raw/s02e15.txt"
"30111","DEAN"," I’m fine.","raw/s02e15.txt"
"30112","RORY"," You sure you don’t wanna look around? They have great stuff here.","raw/s02e15.txt"
"30113","DEAN"," I looked.","raw/s02e15.txt"
"30114","RORY"," For five minutes.","raw/s02e15.txt"
"30115","DEAN"," No, I looked for twenty minutes and then I stopped and you continued for another two hours.","raw/s02e15.txt"
"30116","RORY"," It has not been that long. Oh, sorry.","raw/s02e15.txt"
"30117","DEAN"," No big deal.","raw/s02e15.txt"
"30118","RORY"," Let’s go.","raw/s02e15.txt"
"30119","DEAN"," Are you done?","raw/s02e15.txt"
"30120","RORY"," Yup, I’ve looked enough.","raw/s02e15.txt"
"30121","DEAN"," You’re not done.","raw/s02e15.txt"
"30122","RORY"," No, I’m fine, really. Let’s go.","raw/s02e15.txt"
"30123","DEAN"," Rory, stop it. You wanna keep looking, I know you.","raw/s02e15.txt"
"30124","RORY"," No, I wanna hang out with you.","raw/s02e15.txt"
"30125","DEAN"," Are you sure?","raw/s02e15.txt"
"30126","RORY"," Yes, I’ll just pay for these and then we can go.","raw/s02e15.txt"
"30127","DEAN"," I thought maybe we can go see The Lord of the Rings again.","raw/s02e15.txt"
"30128","RORY"," Oh, okay.","raw/s02e15.txt"
"30129","DEAN"," What?","raw/s02e15.txt"
"30130","RORY"," Nothing.","raw/s02e15.txt"
"30131","DEAN"," Well, I thought you loved The Lord of the Rings.","raw/s02e15.txt"
"30132","RORY"," I do.","raw/s02e15.txt"
"30133","DEAN"," You said you wanted to see it a hundred times.","raw/s02e15.txt"
"30134","RORY"," Yes, and apparently we’re being very literal these days.","raw/s02e15.txt"
"30135","DEAN"," Fine, we’ll see something else.","raw/s02e15.txt"
"30136","RORY"," Lord of the Rings is fine. Can you help me with these?","raw/s02e15.txt"
"30137","","[They walk to the cash register]","raw/s02e15.txt"
"30138","KIRK"," I’ll give you fifty-five cents.","raw/s02e15.txt"
"30139","GYPSY"," It’s sixty-five.","raw/s02e15.txt"
"30140","KIRK"," Fifty-five cents.","raw/s02e15.txt"
"30141","GYPSY"," Kirk, it’s for charity. There’s no haggling.","raw/s02e15.txt"
"30142","KIRK"," Oh no, there’s always haggling. Sixty cents.","raw/s02e15.txt"
"30143","GYPSY"," No.","raw/s02e15.txt"
"30144","KIRK"," That’s my final offer.","raw/s02e15.txt"
"30145","GYPSY"," I’m sorry, I can’t.","raw/s02e15.txt"
"30146","KIRK"," Fine.","raw/s02e15.txt"
"30147","GYPSY"," Kirk, come on.","raw/s02e15.txt"
"30148","KIRK"," No.","raw/s02e15.txt"
"30149","GYPSY"," Cough up another nickel.","raw/s02e15.txt"
"30150","KIRK"," Forget it – it’s the principal of the thing. [walks away]","raw/s02e15.txt"
"30151","GYPSY"," Wow, you made out like a bandit.","raw/s02e15.txt"
"30152","RORY"," Well, you’ve got great stuff this year.","raw/s02e15.txt"
"30153","GYPSY"," Hey, did you see the astronomy section over there?","raw/s02e15.txt"
"30154","RORY"," Oh, yeah.","raw/s02e15.txt"
"30155","GYPSY"," Didn’t find anything?","raw/s02e15.txt"
"30156","RORY"," Nope.","raw/s02e15.txt"
"30157","DEAN"," Wait, I didn’t see you look over there.","raw/s02e15.txt"
"30158","RORY"," Well, I did.","raw/s02e15.txt"
"30159","DEAN"," Go look.","raw/s02e15.txt"
"30160","RORY"," I told you I’m done.","raw/s02e15.txt"
"30161","DEAN"," Hey, where. . . where’s your bracelet?","raw/s02e15.txt"
"30162","RORY"," What?","raw/s02e15.txt"
"30163","DEAN"," You’re not wearing your bracelet.","raw/s02e15.txt"
"30164","RORY"," Oh.","raw/s02e15.txt"
"30165","DEAN"," Where is it?","raw/s02e15.txt"
"30166","RORY"," I took it off.","raw/s02e15.txt"
"30167","DEAN"," Why?","raw/s02e15.txt"
"30168","RORY"," Well, because I got this weird rash on my wrist.","raw/s02e15.txt"
"30169","DEAN"," From the bracelet?","raw/s02e15.txt"
"30170","RORY"," Oh no, just a fluke thing. Actually, I think my Spanish midterm gave it to me.","raw/s02e15.txt"
"30171","DEAN"," Oh.","raw/s02e15.txt"
"30172","RORY"," But it’s getting better – it’s almost gone.","raw/s02e15.txt"
"30173","DEAN"," Well, good.","raw/s02e15.txt"
"30174","RORY"," And as soon as it’s completely gone, that bracelet goes right back on.","raw/s02e15.txt"
"30175","DEAN"," So, uh, compromise.","raw/s02e15.txt"
"30176","RORY"," What?","raw/s02e15.txt"
"30177","DEAN"," You go look at the astronomy section, we’ll go see Lord of the Rings, and on the way home we’ll rent Autumn in New York and mock it for the rest of the afternoon.","raw/s02e15.txt"
"30178","RORY"," With full-on impressions?","raw/s02e15.txt"
"30179","DEAN"," With full-on impressions.","raw/s02e15.txt"
"30180","RORY"," Deal.","raw/s02e15.txt"
"30181","DEAN"," Go, I’ll wait here. Smiling, not at all bored.","raw/s02e15.txt"
"30182","KIRK"," Sixty-two cents.","raw/s02e15.txt"
"30183","GYPSY"," Get out of here Kirk.","raw/s02e15.txt"
"30184","KIRK"," Damn.","raw/s02e15.txt"
"30185","","CUT TO LORELAI’S HOUSE","raw/s02e15.txt"
"30186","","[Lorelai walks into the kitchen, takes several containers of Chinese food out of the refrigerator, then walks outside.]","raw/s02e15.txt"
"30187","LORELAI"," Jess? Hey, Jess!","raw/s02e15.txt"
"30188","JESS"," Sorry, too loud?","raw/s02e15.txt"
"30189","LORELAI"," Oh, no, it’s fine. Uh, it’s just. . . I got a ton of leftover Chinese food in the kitchen. I thought you might like some lunch.","raw/s02e15.txt"
"30190","JESS"," No thanks.","raw/s02e15.txt"
"30191","LORELAI"," Okay.","raw/s02e15.txt"
"30192","JESS"," Chinese sounds great.","raw/s02e15.txt"
"30193","LORELAI"," Really?","raw/s02e15.txt"
"30194","JESS"," If you’re sure you have enough.","raw/s02e15.txt"
"30195","LORELAI"," There’s plenty. Rory and I decided to take on the entire chicken column last night.","raw/s02e15.txt"
"30196","JESS"," Ambitious.","raw/s02e15.txt"
"30197","LORELAI"," Well, it’s all out on the table, so come in when you’re ready.","raw/s02e15.txt"
"30198","JESS"," I’m ready now.","raw/s02e15.txt"
"30199","LORELAI"," Okay, then I’ll see you inside.","raw/s02e15.txt"
"30200","","CUT TO KITCHEN","raw/s02e15.txt"
"30201","LORELAI"," So, um, basically everything here is chicken. You’ve got garlic chicken, Kung Pao chicken, Szechuan Chicken, chicken in brown sauce, which looks and tastes remarkably like the Szechuan Chicken except it’s got these red peppers in it and if you eat them, you die. Plate?","raw/s02e15.txt"
"30202","JESS"," I thought I’d, uh. . .","raw/s02e15.txt"
"30203","LORELAI"," Oh, soap’s on the counter.","raw/s02e15.txt"
"30204","JESS"," So when was the last time you had those gutters cleaned?","raw/s02e15.txt"
"30205","LORELAI"," It’s been awhile.","raw/s02e15.txt"
"30206","JESS"," Yeah, I found an ‘I like Ike’ bumper sticker up there.","raw/s02e15.txt"
"30207","LORELAI"," Is it really bad?","raw/s02e15.txt"
"30208","JESS"," Well, it won’t be by tomorrow.","raw/s02e15.txt"
"30209","LORELAI"," I like hearing that.","raw/s02e15.txt"
"30210","JESS"," So you guys aren’t too hot on vegetables, huh?","raw/s02e15.txt"
"30211","LORELAI"," What are you talking about? There’s green pepper in the Kung Pao.","raw/s02e15.txt"
"30212","JESS"," My mistake.","raw/s02e15.txt"
"30213","LORELAI"," So, are you a healthy eater like Luke?","raw/s02e15.txt"
"30214","JESS"," No. No one’s a healthy eater like Luke. Yule Gibbons wasn’t a healthy eater like Luke.","raw/s02e15.txt"
"30215","LORELAI"," Wow, it’s been ages since I’ve heard a good Yule Gibbons reference.","raw/s02e15.txt"
"30216","JESS"," Many parts of a pine tree are edible.","raw/s02e15.txt"
"30217","LORELAI"," That’s right. God, I wonder what the research process was like to get that information.","raw/s02e15.txt"
"30218","JESS"," I’d say fairly painful.","raw/s02e15.txt"
"30219","LORELAI"," Huh. Here. So how’s school?","raw/s02e15.txt"
"30220","JESS"," It’s still there.","raw/s02e15.txt"
"30221","LORELAI"," You on any teams or anything?","raw/s02e15.txt"
"30222","JESS"," No, no, no.","raw/s02e15.txt"
"30223","LORELAI"," Not a jersey guy?","raw/s02e15.txt"
"30224","JESS"," No, definitely not a jersey guy. Though the thought of throwing a ball at some jock’s head isn’t entirely unappealing. Look, I’m not really good at this small talk thing.","raw/s02e15.txt"
"30225","LORELAI"," You’re doing okay. Cold egg roll?","raw/s02e15.txt"
"30226","JESS"," Why not? [takes a bite]","raw/s02e15.txt"
"30227","LORELAI"," Bad?","raw/s02e15.txt"
"30228","JESS"," Oh yeah.","raw/s02e15.txt"
"30229","","[the front door slams and Rory yells from off camera]","raw/s02e15.txt"
"30230","RORY"," Mom!","raw/s02e15.txt"
"30231","LORELAI"," Here – right here! What?","raw/s02e15.txt"
"30232","RORY"," Mom!","raw/s02e15.txt"
"30233","","[cut to front entryway; Rory is looking through all the coat pockets as Lorelai walks over]","raw/s02e15.txt"
"30234","LORELAI"," What’s going on?","raw/s02e15.txt"
"30235","RORY"," I don’t know where it is!","raw/s02e15.txt"
"30236","LORELAI"," Where what is?","raw/s02e15.txt"
"30237","RORY"," My bracelet – it’s gone.","raw/s02e15.txt"
"30238","LORELAI"," What are you talking about?","raw/s02e15.txt"
"30239","RORY"," How could I do this? How could I lose that bracelet?","raw/s02e15.txt"
"30240","","[Rory starts looking in the living room]","raw/s02e15.txt"
"30241","LORELAI"," Honey, tell me which bracelet – maybe I stole it from you.","raw/s02e15.txt"
"30242","RORY"," Dean’s bracelet.","raw/s02e15.txt"
"30243","LORELAI"," The one he made you?","raw/s02e15.txt"
"30244","RORY"," Yes.","raw/s02e15.txt"
"30245","LORELAI"," It’s gone?","raw/s02e15.txt"
"30246","RORY"," Yes.","raw/s02e15.txt"
"30247","LORELAI"," Where?","raw/s02e15.txt"
"30248","RORY"," I don’t know where. If I knew where then I would have it.","raw/s02e15.txt"
"30249","LORELAI"," Well, when did you first notice it was gone?","raw/s02e15.txt"
"30250","RORY"," When he pointed out that I wasn’t wearing it.","raw/s02e15.txt"
"30251","LORELAI"," Oh, not good. What did you say?","raw/s02e15.txt"
"30252","RORY"," That I had a rash and that I had to take it off until it healed.","raw/s02e15.txt"
"30253","LORELAI"," Nice save, Gretzky.","raw/s02e15.txt"
"30254","RORY"," It’s not here, it’s not here. God.","raw/s02e15.txt"
"30255","LORELAI"," Okay, let’s retrace your steps. When was the last time you remember wearing it?","raw/s02e15.txt"
"30256","RORY"," Um, I don’t know.","raw/s02e15.txt"
"30257","LORELAI"," Think hard – yesterday?","raw/s02e15.txt"
"30258","RORY"," I don’t know.","raw/s02e15.txt"
"30259","LORELAI"," The day before?","raw/s02e15.txt"
"30260","RORY"," I don’t know.","raw/s02e15.txt"
"30261","LORELAI"," The day before that?","raw/s02e15.txt"
"30262","RORY"," Um, yeah.","raw/s02e15.txt"
"30263","LORELAI"," Really?","raw/s02e15.txt"
"30264","RORY"," No, I don’t remember. I can’t remember. Help me move the couch.","raw/s02e15.txt"
"30265","LORELAI"," What about your locker at school?","raw/s02e15.txt"
"30266","RORY"," I don’t know why it would be there, I never take it off at school. I never take it off at all.","raw/s02e15.txt"
"30267","LORELAI"," Anything?","raw/s02e15.txt"
"30268","RORY"," Just Grandma’s pen.","raw/s02e15.txt"
"30269","LORELAI"," Leave it there.","raw/s02e15.txt"
"30270","RORY"," Why?","raw/s02e15.txt"
"30271","LORELAI"," It makes life fun","raw/s02e15.txt"
"30272","RORY"," I’m gonna freak out now.","raw/s02e15.txt"
"30273","LORELAI"," We’ll find it.","raw/s02e15.txt"
"30274","RORY"," I’m gonna have to tell Dean that I lost his bracelet.","raw/s02e15.txt"
"30275","LORELAI"," Let’s not even go there yet.","raw/s02e15.txt"
"30276","RORY"," He made it for me.","raw/s02e15.txt"
"30277","LORELAI"," He’ll make you another one.","raw/s02e15.txt"
"30278","RORY"," But he’s gonna be mad.","raw/s02e15.txt"
"30279","LORELAI"," He’ll understand.","raw/s02e15.txt"
"30280","RORY"," How do you know?","raw/s02e15.txt"
"30281","LORELAI"," I’m looking at the track record and all signs point to he’ll understand. Did you look in your room?","raw/s02e15.txt"
"30282","RORY"," No.","raw/s02e15.txt"
"30283","LORELAI"," All right, I’ll check the car. And don’t worry – if worse comes to worse and we can’t find it, we’ll follow Dean to work, hide behind the cantaloupes, jump him, blind him and he’ll never find out.","raw/s02e15.txt"
"30284","RORY"," As long as we have a plan.","raw/s02e15.txt"
"30285","","CUT TO INDEPENDENCE INN","raw/s02e15.txt"
"30286","","[Michel is standing at the front desk; Lorelai is on the floor behind the desk]","raw/s02e15.txt"
"30287","MICHEL"," Who is Randy Mill?","raw/s02e15.txt"
"30288","LORELAI"," Ugh, let me see. Maintenance.","raw/s02e15.txt"
"30289","MICHEL"," Are you going to be down there long?","raw/s02e15.txt"
"30290","LORELAI"," Uh, I just wanna to make sure Rory’s bracelet didn’t get kicked back behind something.","raw/s02e15.txt"
"30291","MICHEL"," Hmm, and so earlier when you told me to look for the bracelet and I told you I did look and I did not find it, you…","raw/s02e15.txt"
"30292","LORELAI"," Just decided to double check.","raw/s02e15.txt"
"30293","MICHEL"," Yes, though another theory is that you did not believe me.","raw/s02e15.txt"
"30294","LORELAI"," I did too.","raw/s02e15.txt"
"30295","MICHEL"," No, I believe you thought I was lying. That I did not actually get down on my hands and knees in a brand new Donna Karan suit and crawl around on a floor where people who have stepped in mud and garbage and animal waste have been traipsing all day long.","raw/s02e15.txt"
